true,predicted,name,node_count,cluster_type,workload,engine_type,data_size,elapsed_time
44.48120061208648,43.598956092774806,16_r4.large_terasort_hadoop_bigdata_1,16,r4.large,terasort,hadoop,bigdata,1265.729
44.56440839694656,42.08939398046923,16_r4.large_terasort_hadoop_huge_1,16,r4.large,terasort,hadoop,huge,650.519
51.3215971968144,55.27331456478539,16_r4.large_wordcount_hadoop_bigdata_1,16,r4.large,wordcount,hadoop,bigdata,1416.904
49.03812779303757,53.71145922451171,16_r4.large_wordcount_hadoop_huge_1,16,r4.large,wordcount,hadoop,huge,784.837
49.84613333333333,48.3234738655243,16_r4.xlarge_join_spark_bigdata_1,16,r4.xlarge,join,spark,bigdata,399.741
37.84669384057971,42.74371126130236,16_r4.xlarge_join_spark_huge_1,16,r4.xlarge,join,spark,huge,345.279
73.27204166666667,79.11657457419638,16_r4.xlarge_kmeans_spark1.5_bigdata_1,16,r4.xlarge,kmeans,spark1.5,bigdata,377.9902608210032
65.2769375,66.19746344786647,16_r4.xlarge_kmeans_spark1.5_huge_1,16,r4.xlarge,kmeans,spark1.5,huge,202.20010745699983
5.852245,11.543186441794795,16_r4.xlarge_lr_spark_bigdata_1,16,r4.xlarge,lr,spark,bigdata,2610.085
4.725470085470086,11.12399521001759,16_r4.xlarge_lr_spark_huge_1,16,r4.xlarge,lr,spark,huge,1747.807
89.65425075301204,88.77645499338337,16_r4.xlarge_naive-bayes_spark1.5_bigdata_1,16,r4.xlarge,naive-bayes,spark1.5,bigdata,833.6790111300015
83.30103260869565,79.23803299304988,16_r4.xlarge_naive-bayes_spark1.5_huge_1,16,r4.xlarge,naive-bayes,spark1.5,huge,231.50033177600017
67.0340301724138,67.55630953426305,16_r4.xlarge_pagerank_hadoop_bigdata_1,16,r4.xlarge,pagerank,hadoop,bigdata,1034.054
64.99575539568346,66.95219485928891,16_r4.xlarge_pagerank_hadoop_huge_1,16,r4.xlarge,pagerank,hadoop,huge,689.781
54.892318125476734,55.683614508857566,16_r4.xlarge_pagerank_spark_bigdata_1,16,r4.xlarge,pagerank,spark,bigdata,333.317
48.547255434782606,51.606085035743725,16_r4.xlarge_pagerank_spark_huge_1,16,r4.xlarge,pagerank,spark,huge,226.677
86.83543457767722,85.48268940618713,16_r4.xlarge_regression_spark1.5_bigdata_1,16,r4.xlarge,regression,spark1.5,bigdata,3316.608325434
62.428329081632654,63.43825306721336,16_r4.xlarge_regression_spark1.5_huge_1,16,r4.xlarge,regression,spark1.5,huge,247.0618348170001
45.1630931122449,42.89931897505567,16_r4.xlarge_terasort_hadoop_bigdata_1,16,r4.xlarge,terasort,hadoop,bigdata,667.088
50.89914959016394,42.393750874449616,16_r4.xlarge_terasort_hadoop_huge_1,16,r4.xlarge,terasort,hadoop,huge,298.805
52.73564629893797,54.50630623628773,16_r4.xlarge_wordcount_hadoop_bigdata_1,16,r4.xlarge,wordcount,hadoop,bigdata,719.117
50.929939419133504,53.712671949826905,16_r4.xlarge_wordcount_hadoop_huge_1,16,r4.xlarge,wordcount,hadoop,huge,377.521
39.61779131400762,38.645107586945706,20_c4.xlarge_join_spark_bigdata_1,20,c4.xlarge,join,spark,bigdata,365.065
32.9453064516129,35.72615234283743,20_c4.xlarge_join_spark_huge_1,20,c4.xlarge,join,spark,huge,311.144
88.07458899676377,88.72506260565177,20_c4.xlarge_kmeans_spark1.5_bigdata_1,20,c4.xlarge,kmeans,spark1.5,bigdata,1548.4129600439992
82.24403947368421,84.6876734244402,20_c4.xlarge_kmeans_spark1.5_huge_1,20,c4.xlarge,kmeans,spark1.5,huge,760.4597973150003
3.6643343701399687,7.149253710263192,20_c4.xlarge_lr_spark_bigdata_1,20,c4.xlarge,lr,spark,bigdata,4119.603
2.8104152173913044,6.225502456821709,20_c4.xlarge_lr_spark_huge_1,20,c4.xlarge,lr,spark,huge,2294.66
89.5938319327731,87.63317346652613,20_c4.xlarge_naive-bayes_spark1.5_bigdata_1,20,c4.xlarge,naive-bayes,spark1.5,bigdata,595.9401580800004
85.86538888888889,81.46033991635674,20_c4.xlarge_naive-bayes_spark1.5_huge_1,20,c4.xlarge,naive-bayes,spark1.5,huge,315.6112795179997
61.747785211267605,60.18299538863137,20_c4.xlarge_pagerank_hadoop_bigdata_1,20,c4.xlarge,pagerank,hadoop,bigdata,805.584
58.32043388429752,60.11820212551889,20_c4.xlarge_pagerank_hadoop_huge_1,20,c4.xlarge,pagerank,hadoop,huge,600.658
61.026263157894746,56.007964111298286,20_c4.xlarge_pagerank_spark_bigdata_1,20,c4.xlarge,pagerank,spark,bigdata,442.04
51.91293023255814,44.00684550608341,20_c4.xlarge_pagerank_spark_huge_1,20,c4.xlarge,pagerank,spark,huge,212.692
82.54955727272727,85.96091614458423,20_c4.xlarge_regression_spark1.5_bigdata_1,20,c4.xlarge,regression,spark1.5,bigdata,2752.209619200001
76.34702482269503,80.50343725061867,20_c4.xlarge_regression_spark1.5_huge_1,20,c4.xlarge,regression,spark1.5,huge,705.5583614990001
25.636619165626065,40.27202555808459,20_c4.xlarge_terasort_hadoop_bigdata_1,20,c4.xlarge,terasort,hadoop,bigdata,739.32
27.11448385877321,38.37901718062339,20_c4.xlarge_terasort_hadoop_huge_1,20,c4.xlarge,terasort,hadoop,huge,396.227
45.032369979296064,45.72957336282903,20_c4.xlarge_wordcount_hadoop_bigdata_1,20,c4.xlarge,wordcount,hadoop,bigdata,8.387873927000328
45.86447311237928,49.1005719688114,20_c4.xlarge_wordcount_hadoop_huge_1,20,c4.xlarge,wordcount,hadoop,huge,332.251
41.069406666666666,38.26097258466734,20_m4.xlarge_join_spark_bigdata_1,20,m4.xlarge,join,spark,bigdata,365.199
30.338927631578947,36.35087120474924,20_m4.xlarge_join_spark_huge_1,20,m4.xlarge,join,spark,huge,379.049
88.63918041237113,87.48380081569782,20_m4.xlarge_kmeans_spark1.5_bigdata_1,20,m4.xlarge,kmeans,spark1.5,bigdata,972.3610459420016
62.21665714285714,59.84735394883197,20_m4.xlarge_kmeans_spark1.5_huge_1,20,m4.xlarge,kmeans,spark1.5,huge,176.07074129899956
3.9857971319142926,7.045066284431477,20_m4.xlarge_lr_spark_bigdata_1,20,m4.xlarge,lr,spark,bigdata,3097.394
3.382027088036117,6.121315030989993,20_m4.xlarge_lr_spark_huge_1,20,m4.xlarge,lr,spark,huge,2209.518
88.38605223880597,88.06935728183672,20_m4.xlarge_naive-bayes_spark1.5_bigdata_1,20,m4.xlarge,naive-bayes,spark1.5,bigdata,671.2100673250006
80.57017105263158,84.43019842868969,20_m4.xlarge_naive-bayes_spark1.5_huge_1,20,m4.xlarge,naive-bayes,spark1.5,huge,380.6337559239996
65.48866181229774,60.85997692788433,20_m4.xlarge_pagerank_hadoop_bigdata_1,20,m4.xlarge,pagerank,hadoop,bigdata,905.374
64.97053968253968,60.212257246975824,20_m4.xlarge_pagerank_hadoop_huge_1,20,m4.xlarge,pagerank,hadoop,huge,623.554
49.156104166666665,49.31292418300857,20_m4.xlarge_pagerank_spark_bigdata_1,20,m4.xlarge,pagerank,spark,bigdata,357.074
42.01065957446808,46.40876845969998,20_m4.xlarge_pagerank_spark_huge_1,20,m4.xlarge,pagerank,spark,huge,231.229
88.16547591522158,85.65703686821524,20_m4.xlarge_regression_spark1.5_bigdata_1,20,m4.xlarge,regression,spark1.5,bigdata,2595.318187041
50.7004756097561,54.56533090513589,20_m4.xlarge_regression_spark1.5_huge_1,20,m4.xlarge,regression,spark1.5,huge,204.62643419200012
39.65536413043478,41.05223235342814,20_m4.xlarge_terasort_hadoop_bigdata_1,20,m4.xlarge,terasort,hadoop,bigdata,601.583
43.83572580645162,39.87368290134868,20_m4.xlarge_terasort_hadoop_huge_1,20,m4.xlarge,terasort,hadoop,huge,305.327
51.3591872832388,51.92106065242511,20_m4.xlarge_wordcount_hadoop_bigdata_1,20,m4.xlarge,wordcount,hadoop,bigdata,593.966
48.54645358653174,50.36672071152844,20_m4.xlarge_wordcount_hadoop_huge_1,20,m4.xlarge,wordcount,hadoop,huge,358.397
44.43682517482517,39.634248718781095,20_r4.xlarge_join_spark_bigdata_1,20,r4.xlarge,join,spark,bigdata,376.391
34.29174626865672,36.49472047630254,20_r4.xlarge_join_spark_huge_1,20,r4.xlarge,join,spark,huge,336.584
69.2723064516129,72.68002504406729,20_r4.xlarge_kmeans_spark1.5_bigdata_1,20,r4.xlarge,kmeans,spark1.5,bigdata,311.2095293099992
56.782425,61.975190081595706,20_r4.xlarge_kmeans_spark1.5_huge_1,20,r4.xlarge,kmeans,spark1.5,huge,200.3821447399996
3.998329523809524,9.02409155350408,20_r4.xlarge_lr_spark_bigdata_1,20,r4.xlarge,lr,spark,bigdata,3002.775
3.164819196428572,8.321736458415057,20_r4.xlarge_lr_spark_huge_1,20,r4.xlarge,lr,spark,huge,2235.444
89.68717407407408,88.16204577290618,20_r4.xlarge_naive-bayes_spark1.5_bigdata_1,20,r4.xlarge,naive-bayes,spark1.5,bigdata,676.1079301640002
79.52461538461539,72.57269855681481,20_r4.xlarge_naive-bayes_spark1.5_huge_1,20,r4.xlarge,naive-bayes,spark1.5,huge,195.5648401559997
64.26750801282051,61.13721099186313,20_r4.xlarge_pagerank_hadoop_bigdata_1,20,r4.xlarge,pagerank,hadoop,bigdata,938.351
66.1733237704918,60.62863367195124,20_r4.xlarge_pagerank_hadoop_huge_1,20,r4.xlarge,pagerank,hadoop,huge,603.821
48.30445909090909,46.48314983136157,20_r4.xlarge_pagerank_spark_bigdata_1,20,r4.xlarge,pagerank,spark,bigdata,315.513
41.170100000000005,42.78386730029705,20_r4.xlarge_pagerank_spark_huge_1,20,r4.xlarge,pagerank,spark,huge,221.287
86.58989478764478,85.75796070805872,20_r4.xlarge_regression_spark1.5_bigdata_1,20,r4.xlarge,regression,spark1.5,bigdata,2589.511398396
44.75625,54.956609671849854,20_r4.xlarge_regression_spark1.5_huge_1,20,r4.xlarge,regression,spark1.5,huge,191.0274833079999
46.40224539877301,42.16754673717855,20_r4.xlarge_terasort_hadoop_bigdata_1,20,r4.xlarge,terasort,hadoop,bigdata,544.124
52.73966346153846,41.92589202753993,20_r4.xlarge_terasort_hadoop_huge_1,20,r4.xlarge,terasort,hadoop,huge,254.83
53.77457443736599,51.51385595064529,20_r4.xlarge_wordcount_hadoop_bigdata_1,20,r4.xlarge,wordcount,hadoop,bigdata,549.008
51.30986160192249,50.89641075218946,20_r4.xlarge_wordcount_hadoop_huge_1,20,r4.xlarge,wordcount,hadoop,huge,333.075
50.22832070707071,43.080980658764254,24_c4.large_join_spark_bigdata_1,24,c4.large,join,spark,bigdata,412.355
34.361990740740744,39.11256060702024,24_c4.large_join_spark_huge_1,24,c4.large,join,spark,huge,402.328
90.1409668109668,88.41141754082113,24_c4.large_kmeans_spark1.5_bigdata_1,24,c4.large,kmeans,spark1.5,bigdata,2313.211014948003
84.07332634228187,84.03232110251963,24_c4.large_kmeans_spark1.5_huge_1,24,c4.large,kmeans,spark1.5,huge,1491.6134379130008
8.521546068144252,7.2742306400395185,24_c4.large_lr_spark_bigdata_1,24,c4.large,lr,spark,bigdata,4373.981
7.77431912034297,6.3504793865980345,24_c4.large_lr_spark_huge_1,24,c4.large,lr,spark,huge,1855.911
88.72406776094276,88.15959800869139,24_c4.large_naive-bayes_spark1.5_bigdata_1,24,c4.large,naive-bayes,spark1.5,bigdata,991.8220806649988
81.69100917431192,84.08814166625984,24_c4.large_naive-bayes_spark1.5_huge_1,24,c4.large,naive-bayes,spark1.5,huge,545.7048473699997
64.39207793609673,60.870824829641215,24_c4.large_pagerank_hadoop_bigdata_1,24,c4.large,pagerank,hadoop,bigdata,1154.563
62.13557189542484,60.15793175329084,24_c4.large_pagerank_hadoop_huge_1,24,c4.large,pagerank,hadoop,huge,758.469
61.192405596606456,56.37928343153038,24_c4.large_pagerank_spark_bigdata_1,24,c4.large,pagerank,spark,bigdata,506.05787846900057
54.24901422184171,49.90188810944597,24_c4.large_pagerank_spark_huge_1,24,c4.large,pagerank,spark,huge,356.777
87.60970302013423,86.01345314479866,24_c4.large_regression_spark1.5_bigdata_1,24,c4.large,regression,spark1.5,bigdata,3724.784380988
79.97373526936026,78.2636948854683,24_c4.large_regression_spark1.5_huge_1,24,c4.large,regression,spark1.5,huge,991.127868349
36.34761632730312,40.80972288407044,24_c4.large_terasort_hadoop_bigdata_1,24,c4.large,terasort,hadoop,bigdata,860.013
34.65417284058154,38.37901718062339,24_c4.large_terasort_hadoop_huge_1,24,c4.large,terasort,hadoop,huge,479.829
49.6941020624171,51.83632141562759,24_c4.large_wordcount_hadoop_bigdata_1,24,c4.large,wordcount,hadoop,bigdata,885.55
49.75740350877194,49.08914812705613,24_c4.large_wordcount_hadoop_huge_1,24,c4.large,wordcount,hadoop,huge,469.055
36.921236419007904,38.28344960790639,24_c4.xlarge_join_spark_bigdata_1,24,c4.xlarge,join,spark,bigdata,340.728
28.151032051282048,35.72615234283743,24_c4.xlarge_join_spark_huge_1,24,c4.xlarge,join,spark,huge,323.791
85.00853298611112,87.20272697126333,24_c4.xlarge_kmeans_spark1.5_bigdata_1,24,c4.xlarge,kmeans,spark1.5,bigdata,1200.4657397029987
81.47250000000001,81.19878944921807,24_c4.xlarge_kmeans_spark1.5_huge_1,24,c4.xlarge,kmeans,spark1.5,huge,655.1722594820003
3.6785333513124776,6.768157798063898,24_c4.xlarge_lr_spark_bigdata_1,24,c4.xlarge,lr,spark,bigdata,2781.391
3.281196928635953,6.225502456821709,24_c4.xlarge_lr_spark_huge_1,24,c4.xlarge,lr,spark,huge,1841.308
86.31421428571429,87.15041889891441,24_c4.xlarge_naive-bayes_spark1.5_bigdata_1,24,c4.xlarge,naive-bayes,spark1.5,bigdata,525.0136457520002
79.5322895240976,74.19201220986224,24_c4.xlarge_naive-bayes_spark1.5_huge_1,24,c4.xlarge,naive-bayes,spark1.5,huge,289.12356771299983
64.96345865885417,60.03649117401648,24_c4.xlarge_pagerank_hadoop_bigdata_1,24,c4.xlarge,pagerank,hadoop,bigdata,725.737
63.0919877675841,59.32044974407467,24_c4.xlarge_pagerank_hadoop_huge_1,24,c4.xlarge,pagerank,hadoop,huge,542.365
54.562110655737705,49.56804542862468,24_c4.xlarge_pagerank_spark_bigdata_1,24,c4.xlarge,pagerank,spark,bigdata,383.964
44.531928294573646,44.00684550608341,24_c4.xlarge_pagerank_spark_huge_1,24,c4.xlarge,pagerank,spark,huge,209.076
83.53195833333334,85.91141678125197,24_c4.xlarge_regression_spark1.5_bigdata_1,24,c4.xlarge,regression,spark1.5,bigdata,2253.864523041999
77.65710847701149,77.52143534754943,24_c4.xlarge_regression_spark1.5_huge_1,24,c4.xlarge,regression,spark1.5,huge,582.0526603960001
38.46078676944372,39.42298811747418,24_c4.xlarge_terasort_hadoop_bigdata_1,24,c4.xlarge,terasort,hadoop,bigdata,423.34
36.74981205662496,38.69690832732213,24_c4.xlarge_terasort_hadoop_huge_1,24,c4.xlarge,terasort,hadoop,huge,262.607
46.05967818605714,50.18440412307311,24_c4.xlarge_wordcount_hadoop_bigdata_1,24,c4.xlarge,wordcount,hadoop,bigdata,491.887
44.29961837063925,49.08914812705613,24_c4.xlarge_wordcount_hadoop_huge_1,24,c4.xlarge,wordcount,hadoop,huge,280.479
54.41707852656149,49.7780036634355,24_m4.large_join_spark_bigdata_1,24,m4.large,join,spark,bigdata,481.822
44.21816441441442,36.35087120474924,24_m4.large_join_spark_huge_1,24,m4.large,join,spark,huge,367.16
87.88324031600406,87.91359410082632,24_m4.large_kmeans_spark1.5_bigdata_1,24,m4.large,kmeans,spark1.5,bigdata,1636.0173051429992
85.05475142045454,82.5576306128014,24_m4.large_kmeans_spark1.5_huge_1,24,m4.large,kmeans,spark1.5,huge,880.9270950509999
9.127637636226982,7.045066284431477,24_m4.large_lr_spark_bigdata_1,24,m4.large,lr,spark,bigdata,2783.459
8.228366361788618,6.121315030989993,24_m4.large_lr_spark_huge_1,24,m4.large,lr,spark,huge,1629.383
88.33213470319635,87.88488824183605,24_m4.large_naive-bayes_spark1.5_bigdata_1,24,m4.large,naive-bayes,spark1.5,bigdata,1098.2196716990002
80.12155913978494,83.65202340455296,24_m4.large_naive-bayes_spark1.5_huge_1,24,m4.large,naive-bayes,spark1.5,huge,620.1027172999993
66.2078273115773,60.85997692788433,24_m4.large_pagerank_hadoop_bigdata_1,24,m4.large,pagerank,hadoop,bigdata,1294.05
64.13854662698412,60.752349266786865,24_m4.large_pagerank_hadoop_huge_1,24,m4.large,pagerank,hadoop,huge,831.9
53.43137337057728,56.13028782043683,24_m4.large_pagerank_spark_bigdata_1,24,m4.large,pagerank,spark,bigdata,578.536
48.56097677595629,46.99634144131291,24_m4.large_pagerank_spark_huge_1,24,m4.large,pagerank,spark,huge,296.716
87.0203905645785,85.63922417888016,24_m4.large_regression_spark1.5_bigdata_1,24,m4.large,regression,spark1.5,bigdata,4312.323871053
78.0138456284153,78.2566556833341,24_m4.large_regression_spark1.5_huge_1,24,m4.large,regression,spark1.5,huge,1221.461631929
41.407836719294025,41.9063972645384,24_m4.large_terasort_hadoop_bigdata_1,24,m4.large,terasort,hadoop,bigdata,925.062
41.64446052631579,39.555791754649945,24_m4.large_terasort_hadoop_huge_1,24,m4.large,terasort,hadoop,huge,467.815
53.31299572649573,52.705902379661616,24_m4.large_wordcount_hadoop_bigdata_1,24,m4.large,wordcount,hadoop,bigdata,901.156
50.48470126960418,50.4245412525877,24_m4.large_wordcount_hadoop_huge_1,24,m4.large,wordcount,hadoop,huge,510.787
33.530712788259954,38.26097258466734,24_m4.xlarge_join_spark_bigdata_1,24,m4.xlarge,join,spark,bigdata,383.8
24.722674897119344,38.86356499592669,24_m4.xlarge_join_spark_huge_1,24,m4.xlarge,join,spark,huge,402.452
87.62657738095238,86.96939899839369,24_m4.xlarge_kmeans_spark1.5_bigdata_1,24,m4.xlarge,kmeans,spark1.5,bigdata,843.3933718359986
56.05050505050505,57.17717541124388,24_m4.xlarge_kmeans_spark1.5_huge_1,24,m4.xlarge,kmeans,spark1.5,huge,168.386300442
3.833784529117551,6.663970372232183,24_m4.xlarge_lr_spark_bigdata_1,24,m4.xlarge,lr,spark,bigdata,2562.449
3.3921035137701807,6.121315030989993,24_m4.xlarge_lr_spark_huge_1,24,m4.xlarge,lr,spark,huge,1749.251
86.39394736842105,86.92354821199447,24_m4.xlarge_naive-bayes_spark1.5_bigdata_1,24,m4.xlarge,naive-bayes,spark1.5,bigdata,571.8361069290004
79.62395833333333,75.39532081027322,24_m4.xlarge_naive-bayes_spark1.5_huge_1,24,m4.xlarge,naive-bayes,spark1.5,huge,320.97297949799986
61.15252647714604,60.54350934275992,24_m4.xlarge_pagerank_hadoop_bigdata_1,24,m4.xlarge,pagerank,hadoop,bigdata,839.393
58.2928165374677,60.21124574220965,24_m4.xlarge_pagerank_hadoop_huge_1,24,m4.xlarge,pagerank,hadoop,huge,641.03
41.49932773109244,45.945661360075825,24_m4.xlarge_pagerank_spark_bigdata_1,24,m4.xlarge,pagerank,spark,bigdata,333.338
34.784,46.40876845969998,24_m4.xlarge_pagerank_spark_huge_1,24,m4.xlarge,pagerank,spark,huge,244.948
86.57354552469137,85.60753750488298,24_m4.xlarge_regression_spark1.5_bigdata_1,24,m4.xlarge,regression,spark1.5,bigdata,2162.230721423999
49.09189484126984,51.072619356598175,24_m4.xlarge_regression_spark1.5_huge_1,24,m4.xlarge,regression,spark1.5,huge,211.6526822930001
34.472021072796935,40.25447997198392,24_m4.xlarge_terasort_hadoop_bigdata_1,24,m4.xlarge,terasort,hadoop,bigdata,575.287
38.46494152046784,39.87368290134868,24_m4.xlarge_terasort_hadoop_huge_1,24,m4.xlarge,terasort,hadoop,huge,278.778
49.17094132792929,51.05398508710714,24_m4.xlarge_wordcount_hadoop_bigdata_1,24,m4.xlarge,wordcount,hadoop,bigdata,523.985
51.015697737121776,50.43606953930522,24_m4.xlarge_wordcount_hadoop_huge_1,24,m4.xlarge,wordcount,hadoop,huge,253.337
57.64433524408284,52.14127358967363,24_r4.large_join_spark_bigdata_1,24,r4.large,join,spark,bigdata,474.208
47.78268637430239,38.17965623095087,24_r4.large_join_spark_huge_1,24,r4.large,join,spark,huge,360.533
90.05119808587828,87.845921791341,24_r4.large_kmeans_spark1.5_bigdata_1,24,r4.large,kmeans,spark1.5,bigdata,1618.677398948999
63.48938596491228,62.86613578705275,24_r4.large_kmeans_spark1.5_huge_1,24,r4.large,kmeans,spark1.5,huge,285.6430523939998
9.211605716687684,8.761711204591187,24_r4.large_lr_spark_bigdata_1,24,r4.large,lr,spark,bigdata,2481.642
8.158459467120181,8.645183718253756,24_r4.large_lr_spark_huge_1,24,r4.large,lr,spark,huge,1464.196
86.2489384057971,87.76517029643436,24_r4.large_naive-bayes_spark1.5_bigdata_1,24,r4.large,naive-bayes,spark1.5,bigdata,1149.023339233001
85.71829449152541,83.53978858283445,24_r4.large_naive-bayes_spark1.5_huge_1,24,r4.large,naive-bayes,spark1.5,huge,589.9494707449999
66.05231041609132,60.92480455539195,24_r4.large_pagerank_hadoop_bigdata_1,24,r4.large,pagerank,hadoop,bigdata,1262.114
62.61740735007454,60.956319255291106,24_r4.large_pagerank_hadoop_huge_1,24,r4.large,pagerank,hadoop,huge,846.435
54.71631030701754,55.91867253792519,24_r4.large_pagerank_spark_bigdata_1,24,r4.large,pagerank,spark,bigdata,469.11
50.20758184523809,47.4605658371241,24_r4.large_pagerank_spark_huge_1,24,r4.large,pagerank,spark,huge,275.911
86.65057069288389,85.55997495239322,24_r4.large_regression_spark1.5_bigdata_1,24,r4.large,regression,spark1.5,bigdata,4449.701846370001
56.72685945273631,58.97630175208067,24_r4.large_regression_spark1.5_huge_1,24,r4.large,regression,spark1.5,huge,337.4887737859999
43.40919931893763,43.008799258289486,24_r4.large_terasort_hadoop_bigdata_1,24,r4.large,terasort,hadoop,bigdata,855.729
42.243406849584765,41.11380369452207,24_r4.large_terasort_hadoop_huge_1,24,r4.large,terasort,hadoop,huge,476.907
49.4547486740456,52.24800097293497,24_r4.large_wordcount_hadoop_bigdata_1,24,r4.large,wordcount,hadoop,bigdata,1038.134
51.28996945287404,50.13560716770164,24_r4.large_wordcount_hadoop_huge_1,24,r4.large,wordcount,hadoop,huge,487.796
38.93537234042553,39.634248718781095,24_r4.xlarge_join_spark_bigdata_1,24,r4.xlarge,join,spark,bigdata,374.156
31.390141025641025,36.078520887572445,24_r4.xlarge_join_spark_huge_1,24,r4.xlarge,join,spark,huge,318.482
64.56840845562543,64.33764301611912,24_r4.xlarge_kmeans_spark1.5_bigdata_1,24,r4.xlarge,kmeans,spark1.5,bigdata,268.97860181299984
52.85954656862745,57.13536141788248,24_r4.xlarge_kmeans_spark1.5_huge_1,24,r4.xlarge,kmeans,spark1.5,huge,173.56764183999985
3.8817671875,8.58511699822474,24_r4.xlarge_lr_spark_bigdata_1,24,r4.xlarge,lr,spark,bigdata,2340.348
3.375925505050505,8.417653253137335,24_r4.xlarge_lr_spark_huge_1,24,r4.xlarge,lr,spark,huge,1645.392
88.22690579710145,86.9583580599839,24_r4.xlarge_naive-bayes_spark1.5_bigdata_1,24,r4.xlarge,naive-bayes,spark1.5,bigdata,576.7612593319991
77.63879901960784,67.93012172954839,24_r4.xlarge_naive-bayes_spark1.5_huge_1,24,r4.xlarge,naive-bayes,spark1.5,huge,172.8808109030001
61.31573707370737,60.79081904381777,24_r4.xlarge_pagerank_hadoop_bigdata_1,24,r4.xlarge,pagerank,hadoop,bigdata,864.852
59.86715494791667,60.569743524105014,24_r4.xlarge_pagerank_hadoop_huge_1,24,r4.xlarge,pagerank,hadoop,huge,635.994
44.15982311320755,46.42527118828152,24_r4.xlarge_pagerank_spark_bigdata_1,24,r4.xlarge,pagerank,spark,bigdata,296.058
36.223379629629626,42.725988657216995,24_r4.xlarge_pagerank_spark_huge_1,24,r4.xlarge,pagerank,spark,huge,222.248
85.44169058130979,85.65058270164641,24_r4.xlarge_regression_spark1.5_bigdata_1,24,r4.xlarge,regression,spark1.5,bigdata,2265.449032663001
41.69177380952381,49.31280202667708,24_r4.xlarge_regression_spark1.5_huge_1,24,r4.xlarge,regression,spark1.5,huge,177.8083761470001
47.672165404040406,41.645489720785484,24_r4.xlarge_terasort_hadoop_bigdata_1,24,r4.xlarge,terasort,hadoop,bigdata,399.054
44.755766666666666,41.134001316860044,24_r4.xlarge_terasort_hadoop_huge_1,24,r4.xlarge,terasort,hadoop,huge,244.768
45.56558094848469,50.68324026299309,24_r4.xlarge_wordcount_hadoop_bigdata_1,24,r4.xlarge,wordcount,hadoop,bigdata,579.631
48.17766831404919,50.153519367499705,24_r4.xlarge_wordcount_hadoop_huge_1,24,r4.xlarge,wordcount,hadoop,huge,281.613
36.77595662381077,40.818718617578334,32_c4.large_join_spark_bigdata_1,32,c4.large,join,spark,bigdata,507.786
33.961964027110945,33.23006844620803,32_c4.large_join_spark_huge_1,32,c4.large,join,spark,huge,324.39
87.92699359939759,86.34804861388011,32_c4.large_kmeans_spark1.5_bigdata_1,32,c4.large,kmeans,spark1.5,bigdata,2492.306716168998
80.84709574823643,80.58472058689301,32_c4.large_kmeans_spark1.5_huge_1,32,c4.large,kmeans,spark1.5,huge,938.6612493270004
5.789182767696381,6.4993535239563585,32_c4.large_lr_spark_bigdata_1,32,c4.large,lr,spark,bigdata,4034.47
4.411920440051021,5.689773602835191,32_c4.large_lr_spark_huge_1,32,c4.large,lr,spark,huge,1955.585
86.53110099337748,85.6325709829812,32_c4.large_naive-bayes_spark1.5_bigdata_1,32,c4.large,naive-bayes,spark1.5,bigdata,758.0858884649988
79.90183358433734,78.74923203183417,32_c4.large_naive-bayes_spark1.5_huge_1,32,c4.large,naive-bayes,spark1.5,huge,416.84617762100015
64.11119246031745,60.86603354980471,32_c4.large_pagerank_hadoop_bigdata_1,32,c4.large,pagerank,hadoop,bigdata,941.074
61.7441925,60.13611309484624,32_c4.large_pagerank_hadoop_huge_1,32,c4.large,pagerank,hadoop,huge,617.761
49.954317202749216,54.54436062917671,32_c4.large_pagerank_spark_bigdata_1,32,c4.large,pagerank,spark,bigdata,472.4260219989992
47.57225446428571,46.528281269513336,32_c4.large_pagerank_spark_huge_1,32,c4.large,pagerank,spark,huge,273.11
84.53990635888502,85.45354402959133,32_c4.large_regression_spark1.5_bigdata_1,32,c4.large,regression,spark1.5,bigdata,2872.174270124
78.8607125,77.16149491962966,32_c4.large_regression_spark1.5_huge_1,32,c4.large,regression,spark1.5,huge,750.2441293899999
38.01577451565196,40.31788318168864,32_c4.large_terasort_hadoop_bigdata_1,32,c4.large,terasort,hadoop,bigdata,644.633
39.32581722689076,38.381055840309756,32_c4.large_terasort_hadoop_huge_1,32,c4.large,terasort,hadoop,huge,333.515
44.91981957806653,49.248085317396175,32_c4.large_wordcount_hadoop_bigdata_1,32,c4.large,wordcount,hadoop,bigdata,722.973
44.86501973664192,47.68614247222137,32_c4.large_wordcount_hadoop_huge_1,32,c4.large,wordcount,hadoop,huge,387.487
41.35287321428572,43.698421578617214,32_m4.large_join_spark_bigdata_1,32,m4.large,join,spark,bigdata,459.961
31.18098323170732,36.24250416952097,32_m4.large_join_spark_huge_1,32,m4.large,join,spark,huge,408.921
85.52693328373016,84.96050591419947,32_m4.large_kmeans_spark1.5_bigdata_1,32,m4.large,kmeans,spark1.5,bigdata,1260.320660229998
46.84556770833333,53.93013041226081,32_m4.large_kmeans_spark1.5_huge_1,32,m4.large,kmeans,spark1.5,huge,302.5024177080013
5.887002925893372,6.270189168348317,32_m4.large_lr_spark_bigdata_1,32,m4.large,lr,spark,bigdata,2933.913
4.751131184895834,5.46060924722715,32_m4.large_lr_spark_huge_1,32,m4.large,lr,spark,huge,1902.866
