true,predicted,name,node_count,instance_type,job_input,engine_type,data_size,elapsed_time
44.48120061208648,45.40532970162768,16_r4.large_terasort_hadoop_bigdata_1,16,r4.large,terasort,hadoop,bigdata,1265.729
44.56440839694656,43.21702888545447,16_r4.large_terasort_hadoop_huge_1,16,r4.large,terasort,hadoop,huge,650.519
51.3215971968144,54.15935386877976,16_r4.large_wordcount_hadoop_bigdata_1,16,r4.large,wordcount,hadoop,bigdata,1416.904
49.03812779303757,51.30590577790323,16_r4.large_wordcount_hadoop_huge_1,16,r4.large,wordcount,hadoop,huge,784.837
49.84613333333333,50.067876627601365,16_r4.xlarge_join_spark_bigdata_1,16,r4.xlarge,join,spark,bigdata,399.741
37.84669384057971,39.2861404003883,16_r4.xlarge_join_spark_huge_1,16,r4.xlarge,join,spark,huge,345.279
73.27204166666667,77.5577110357065,16_r4.xlarge_kmeans_spark1.5_bigdata_1,16,r4.xlarge,kmeans,spark1.5,bigdata,377.9902608210032
65.2769375,65.44922688056725,16_r4.xlarge_kmeans_spark1.5_huge_1,16,r4.xlarge,kmeans,spark1.5,huge,202.20010745699983
5.852245,7.177134971992488,16_r4.xlarge_lr_spark_bigdata_1,16,r4.xlarge,lr,spark,bigdata,2610.085
4.725470085470086,6.166480785925445,16_r4.xlarge_lr_spark_huge_1,16,r4.xlarge,lr,spark,huge,1747.807
89.65425075301204,89.0073747734422,16_r4.xlarge_naive-bayes_spark1.5_bigdata_1,16,r4.xlarge,naive-bayes,spark1.5,bigdata,833.6790111300015
83.30103260869565,82.0636532248182,16_r4.xlarge_naive-bayes_spark1.5_huge_1,16,r4.xlarge,naive-bayes,spark1.5,huge,231.50033177600017
67.0340301724138,68.30673090470782,16_r4.xlarge_pagerank_hadoop_bigdata_1,16,r4.xlarge,pagerank,hadoop,bigdata,1034.054
64.99575539568346,67.35638352679445,16_r4.xlarge_pagerank_hadoop_huge_1,16,r4.xlarge,pagerank,hadoop,huge,689.781
54.892318125476734,54.62582270016622,16_r4.xlarge_pagerank_spark_bigdata_1,16,r4.xlarge,pagerank,spark,bigdata,333.317
48.547255434782606,44.747138599349256,16_r4.xlarge_pagerank_spark_huge_1,16,r4.xlarge,pagerank,spark,huge,226.677
86.83543457767722,85.46366702603652,16_r4.xlarge_regression_spark1.5_bigdata_1,16,r4.xlarge,regression,spark1.5,bigdata,3316.608325434
62.428329081632654,62.56464877394756,16_r4.xlarge_regression_spark1.5_huge_1,16,r4.xlarge,regression,spark1.5,huge,247.0618348170001
45.1630931122449,44.801995784111995,16_r4.xlarge_terasort_hadoop_bigdata_1,16,r4.xlarge,terasort,hadoop,bigdata,667.088
50.89914959016394,48.82714419305025,16_r4.xlarge_terasort_hadoop_huge_1,16,r4.xlarge,terasort,hadoop,huge,298.805
52.73564629893797,53.732799784616574,16_r4.xlarge_wordcount_hadoop_bigdata_1,16,r4.xlarge,wordcount,hadoop,bigdata,719.117
50.929939419133504,54.520495952432,16_r4.xlarge_wordcount_hadoop_huge_1,16,r4.xlarge,wordcount,hadoop,huge,377.521
39.61779131400762,40.33943156729762,20_c4.xlarge_join_spark_bigdata_1,20,c4.xlarge,join,spark,bigdata,365.065
32.9453064516129,32.45972153712559,20_c4.xlarge_join_spark_huge_1,20,c4.xlarge,join,spark,huge,311.144
88.07458899676377,88.99250838215276,20_c4.xlarge_kmeans_spark1.5_bigdata_1,20,c4.xlarge,kmeans,spark1.5,bigdata,1548.4129600439992
82.24403947368421,84.49162066191202,20_c4.xlarge_kmeans_spark1.5_huge_1,20,c4.xlarge,kmeans,spark1.5,huge,760.4597973150003
3.6643343701399687,4.476661424365309,20_c4.xlarge_lr_spark_bigdata_1,20,c4.xlarge,lr,spark,bigdata,4119.603
2.8104152173913044,2.8099963670372494,20_c4.xlarge_lr_spark_huge_1,20,c4.xlarge,lr,spark,huge,2294.66
89.5938319327731,88.58680277073967,20_c4.xlarge_naive-bayes_spark1.5_bigdata_1,20,c4.xlarge,naive-bayes,spark1.5,bigdata,595.9401580800004
85.86538888888889,84.7724245092971,20_c4.xlarge_naive-bayes_spark1.5_huge_1,20,c4.xlarge,naive-bayes,spark1.5,huge,315.6112795179997
61.747785211267605,60.79096999153249,20_c4.xlarge_pagerank_hadoop_bigdata_1,20,c4.xlarge,pagerank,hadoop,bigdata,805.584
58.32043388429752,59.98561384186951,20_c4.xlarge_pagerank_hadoop_huge_1,20,c4.xlarge,pagerank,hadoop,huge,600.658
61.026263157894746,55.76023595911902,20_c4.xlarge_pagerank_spark_bigdata_1,20,c4.xlarge,pagerank,spark,bigdata,442.04
51.91293023255814,43.71006093085038,20_c4.xlarge_pagerank_spark_huge_1,20,c4.xlarge,pagerank,spark,huge,212.692
82.54955727272727,85.67179279128405,20_c4.xlarge_regression_spark1.5_bigdata_1,20,c4.xlarge,regression,spark1.5,bigdata,2752.209619200001
76.34702482269503,80.67828477994601,20_c4.xlarge_regression_spark1.5_huge_1,20,c4.xlarge,regression,spark1.5,huge,705.5583614990001
25.636619165626065,33.48816484125505,20_c4.xlarge_terasort_hadoop_bigdata_1,20,c4.xlarge,terasort,hadoop,bigdata,739.32
27.11448385877321,33.297242626468865,20_c4.xlarge_terasort_hadoop_huge_1,20,c4.xlarge,terasort,hadoop,huge,396.227
45.032369979296064,44.08888346793356,20_c4.xlarge_wordcount_hadoop_bigdata_1,20,c4.xlarge,wordcount,hadoop,bigdata,8.387873927000328
45.86447311237928,46.58645805330891,20_c4.xlarge_wordcount_hadoop_huge_1,20,c4.xlarge,wordcount,hadoop,huge,332.251
41.069406666666666,39.12204032745844,20_m4.xlarge_join_spark_bigdata_1,20,m4.xlarge,join,spark,bigdata,365.199
30.338927631578947,32.83786243506445,20_m4.xlarge_join_spark_huge_1,20,m4.xlarge,join,spark,huge,379.049
88.63918041237113,86.86598230968157,20_m4.xlarge_kmeans_spark1.5_bigdata_1,20,m4.xlarge,kmeans,spark1.5,bigdata,972.3610459420016
62.21665714285714,56.39432471039796,20_m4.xlarge_kmeans_spark1.5_huge_1,20,m4.xlarge,kmeans,spark1.5,huge,176.07074129899956
3.9857971319142926,4.977786957970474,20_m4.xlarge_lr_spark_bigdata_1,20,m4.xlarge,lr,spark,bigdata,3097.394
3.382027088036117,3.0741111799169807,20_m4.xlarge_lr_spark_huge_1,20,m4.xlarge,lr,spark,huge,2209.518
88.38605223880597,86.92311156010423,20_m4.xlarge_naive-bayes_spark1.5_bigdata_1,20,m4.xlarge,naive-bayes,spark1.5,bigdata,671.2100673250006
80.57017105263158,83.13347685888411,20_m4.xlarge_naive-bayes_spark1.5_huge_1,20,m4.xlarge,naive-bayes,spark1.5,huge,380.6337559239996
65.48866181229774,59.69342177826203,20_m4.xlarge_pagerank_hadoop_bigdata_1,20,m4.xlarge,pagerank,hadoop,bigdata,905.374
64.97053968253968,60.6280085166828,20_m4.xlarge_pagerank_hadoop_huge_1,20,m4.xlarge,pagerank,hadoop,huge,623.554
49.156104166666665,49.26854989381601,20_m4.xlarge_pagerank_spark_bigdata_1,20,m4.xlarge,pagerank,spark,bigdata,357.074
42.01065957446808,42.92299809300907,20_m4.xlarge_pagerank_spark_huge_1,20,m4.xlarge,pagerank,spark,huge,231.229
88.16547591522158,85.01745777778541,20_m4.xlarge_regression_spark1.5_bigdata_1,20,m4.xlarge,regression,spark1.5,bigdata,2595.318187041
50.7004756097561,51.853585701517254,20_m4.xlarge_regression_spark1.5_huge_1,20,m4.xlarge,regression,spark1.5,huge,204.62643419200012
39.65536413043478,39.308719001190916,20_m4.xlarge_terasort_hadoop_bigdata_1,20,m4.xlarge,terasort,hadoop,bigdata,601.583
43.83572580645162,40.550096854635875,20_m4.xlarge_terasort_hadoop_huge_1,20,m4.xlarge,terasort,hadoop,huge,305.327
51.3591872832388,50.9824313236738,20_m4.xlarge_wordcount_hadoop_bigdata_1,20,m4.xlarge,wordcount,hadoop,bigdata,593.966
48.54645358653174,48.927170127906884,20_m4.xlarge_wordcount_hadoop_huge_1,20,m4.xlarge,wordcount,hadoop,huge,358.397
44.43682517482517,41.277561413218834,20_r4.xlarge_join_spark_bigdata_1,20,r4.xlarge,join,spark,bigdata,376.391
34.29174626865672,33.40996227413765,20_r4.xlarge_join_spark_huge_1,20,r4.xlarge,join,spark,huge,336.584
69.2723064516129,71.87605071281449,20_r4.xlarge_kmeans_spark1.5_bigdata_1,20,r4.xlarge,kmeans,spark1.5,bigdata,311.2095293099992
56.782425,60.13830419907044,20_r4.xlarge_kmeans_spark1.5_huge_1,20,r4.xlarge,kmeans,spark1.5,huge,200.3821447399996
3.998329523809524,4.739365548641117,20_r4.xlarge_lr_spark_bigdata_1,20,r4.xlarge,lr,spark,bigdata,3002.775
3.164819196428572,3.2789353806950587,20_r4.xlarge_lr_spark_huge_1,20,r4.xlarge,lr,spark,huge,2235.444
89.68717407407408,88.94694614996395,20_r4.xlarge_naive-bayes_spark1.5_bigdata_1,20,r4.xlarge,naive-bayes,spark1.5,bigdata,676.1079301640002
79.52461538461539,77.22048750725187,20_r4.xlarge_naive-bayes_spark1.5_huge_1,20,r4.xlarge,naive-bayes,spark1.5,huge,195.5648401559997
64.26750801282051,62.07345810523835,20_r4.xlarge_pagerank_hadoop_bigdata_1,20,r4.xlarge,pagerank,hadoop,bigdata,938.351
66.1733237704918,61.7891169575431,20_r4.xlarge_pagerank_hadoop_huge_1,20,r4.xlarge,pagerank,hadoop,huge,603.821
48.30445909090909,46.03394122798377,20_r4.xlarge_pagerank_spark_bigdata_1,20,r4.xlarge,pagerank,spark,bigdata,315.513
41.170100000000005,38.95801376365021,20_r4.xlarge_pagerank_spark_huge_1,20,r4.xlarge,pagerank,spark,huge,221.287
86.58989478764478,86.35709566473206,20_r4.xlarge_regression_spark1.5_bigdata_1,20,r4.xlarge,regression,spark1.5,bigdata,2589.511398396
44.75625,52.25456235223518,20_r4.xlarge_regression_spark1.5_huge_1,20,r4.xlarge,regression,spark1.5,huge,191.0274833079999
46.40224539877301,45.126939587510236,20_r4.xlarge_terasort_hadoop_bigdata_1,20,r4.xlarge,terasort,hadoop,bigdata,544.124
52.73966346153846,51.13442874881629,20_r4.xlarge_terasort_hadoop_huge_1,20,r4.xlarge,terasort,hadoop,huge,254.83
53.77457443736599,52.25538407441349,20_r4.xlarge_wordcount_hadoop_bigdata_1,20,r4.xlarge,wordcount,hadoop,bigdata,549.008
51.30986160192249,51.99638555273011,20_r4.xlarge_wordcount_hadoop_huge_1,20,r4.xlarge,wordcount,hadoop,huge,333.075
50.22832070707071,47.4920584000705,24_c4.large_join_spark_bigdata_1,24,c4.large,join,spark,bigdata,412.355
34.361990740740744,37.99042622852143,24_c4.large_join_spark_huge_1,24,c4.large,join,spark,huge,402.328
90.1409668109668,90.37083645860355,24_c4.large_kmeans_spark1.5_bigdata_1,24,c4.large,kmeans,spark1.5,bigdata,2313.211014948003
84.07332634228187,84.60952840616774,24_c4.large_kmeans_spark1.5_huge_1,24,c4.large,kmeans,spark1.5,huge,1491.6134379130008
8.521546068144252,8.37387176085727,24_c4.large_lr_spark_bigdata_1,24,c4.large,lr,spark,bigdata,4373.981
7.77431912034297,6.688541231881902,24_c4.large_lr_spark_huge_1,24,c4.large,lr,spark,huge,1855.911
88.72406776094276,89.33732394503805,24_c4.large_naive-bayes_spark1.5_bigdata_1,24,c4.large,naive-bayes,spark1.5,bigdata,991.8220806649988
81.69100917431192,85.8426925742887,24_c4.large_naive-bayes_spark1.5_huge_1,24,c4.large,naive-bayes,spark1.5,huge,545.7048473699997
64.39207793609673,61.98004458008004,24_c4.large_pagerank_hadoop_bigdata_1,24,c4.large,pagerank,hadoop,bigdata,1154.563
62.13557189542484,60.89772550560798,24_c4.large_pagerank_hadoop_huge_1,24,c4.large,pagerank,hadoop,huge,758.469
61.192405596606456,59.17620694529393,24_c4.large_pagerank_spark_bigdata_1,24,c4.large,pagerank,spark,bigdata,506.05787846900057
54.24901422184171,53.99629686931247,24_c4.large_pagerank_spark_huge_1,24,c4.large,pagerank,spark,huge,356.777
87.60970302013423,86.55004308409988,24_c4.large_regression_spark1.5_bigdata_1,24,c4.large,regression,spark1.5,bigdata,3724.784380988
79.97373526936026,78.66110351198257,24_c4.large_regression_spark1.5_huge_1,24,c4.large,regression,spark1.5,huge,991.127868349
36.34761632730312,37.30668235370243,24_c4.large_terasort_hadoop_bigdata_1,24,c4.large,terasort,hadoop,bigdata,860.013
34.65417284058154,35.77454211717761,24_c4.large_terasort_hadoop_huge_1,24,c4.large,terasort,hadoop,huge,479.829
49.6941020624171,49.488207438487684,24_c4.large_wordcount_hadoop_bigdata_1,24,c4.large,wordcount,hadoop,bigdata,885.55
49.75740350877194,47.52460128699187,24_c4.large_wordcount_hadoop_huge_1,24,c4.large,wordcount,hadoop,huge,469.055
36.921236419007904,38.23782342669013,24_c4.xlarge_join_spark_bigdata_1,24,c4.xlarge,join,spark,bigdata,340.728
28.151032051282048,31.61104987061733,24_c4.xlarge_join_spark_huge_1,24,c4.xlarge,join,spark,huge,323.791
85.00853298611112,87.93001106150356,24_c4.xlarge_kmeans_spark1.5_bigdata_1,24,c4.xlarge,kmeans,spark1.5,bigdata,1200.4657397029987
81.47250000000001,81.37755926426138,24_c4.xlarge_kmeans_spark1.5_huge_1,24,c4.xlarge,kmeans,spark1.5,huge,655.1722594820003
3.6785333513124776,4.7602927534050945,24_c4.xlarge_lr_spark_bigdata_1,24,c4.xlarge,lr,spark,bigdata,2781.391
3.281196928635953,3.19126627239056,24_c4.xlarge_lr_spark_huge_1,24,c4.xlarge,lr,spark,huge,1841.308
86.31421428571429,87.78774041949738,24_c4.xlarge_naive-bayes_spark1.5_bigdata_1,24,c4.xlarge,naive-bayes,spark1.5,bigdata,525.0136457520002
79.5322895240976,77.35728997547845,24_c4.xlarge_naive-bayes_spark1.5_huge_1,24,c4.xlarge,naive-bayes,spark1.5,huge,289.12356771299983
64.96345865885417,60.92359156275146,24_c4.xlarge_pagerank_hadoop_bigdata_1,24,c4.xlarge,pagerank,hadoop,bigdata,725.737
63.0919877675841,59.4334947306877,24_c4.xlarge_pagerank_hadoop_huge_1,24,c4.xlarge,pagerank,hadoop,huge,542.365
54.562110655737705,51.580494018166654,24_c4.xlarge_pagerank_spark_bigdata_1,24,c4.xlarge,pagerank,spark,bigdata,383.964
44.531928294573646,43.765083980199215,24_c4.xlarge_pagerank_spark_huge_1,24,c4.xlarge,pagerank,spark,huge,209.076
83.53195833333334,86.25365376873032,24_c4.xlarge_regression_spark1.5_bigdata_1,24,c4.xlarge,regression,spark1.5,bigdata,2253.864523041999
77.65710847701149,78.05862520119965,24_c4.xlarge_regression_spark1.5_huge_1,24,c4.xlarge,regression,spark1.5,huge,582.0526603960001
38.46078676944372,36.68569602867834,24_c4.xlarge_terasort_hadoop_bigdata_1,24,c4.xlarge,terasort,hadoop,bigdata,423.34
36.74981205662496,36.85469482699082,24_c4.xlarge_terasort_hadoop_huge_1,24,c4.xlarge,terasort,hadoop,huge,262.607
46.05967818605714,46.938818110927386,24_c4.xlarge_wordcount_hadoop_bigdata_1,24,c4.xlarge,wordcount,hadoop,bigdata,491.887
44.29961837063925,45.96168587781811,24_c4.xlarge_wordcount_hadoop_huge_1,24,c4.xlarge,wordcount,hadoop,huge,280.479
54.41707852656149,50.970195718747995,24_m4.large_join_spark_bigdata_1,24,m4.large,join,spark,bigdata,481.822
44.21816441441442,36.12924025383022,24_m4.large_join_spark_huge_1,24,m4.large,join,spark,huge,367.16
87.88324031600406,88.5911727533607,24_m4.large_kmeans_spark1.5_bigdata_1,24,m4.large,kmeans,spark1.5,bigdata,1636.0173051429992
85.05475142045454,83.07746144069537,24_m4.large_kmeans_spark1.5_huge_1,24,m4.large,kmeans,spark1.5,huge,880.9270950509999
9.127637636226982,7.265696468106219,24_m4.large_lr_spark_bigdata_1,24,m4.large,lr,spark,bigdata,2783.459
8.228366361788618,4.720867271007218,24_m4.large_lr_spark_huge_1,24,m4.large,lr,spark,huge,1629.383
88.33213470319635,88.61566786557256,24_m4.large_naive-bayes_spark1.5_bigdata_1,24,m4.large,naive-bayes,spark1.5,bigdata,1098.2196716990002
80.12155913978494,85.00362910455783,24_m4.large_naive-bayes_spark1.5_huge_1,24,m4.large,naive-bayes,spark1.5,huge,620.1027172999993
66.2078273115773,63.26452236199485,24_m4.large_pagerank_hadoop_bigdata_1,24,m4.large,pagerank,hadoop,bigdata,1294.05
64.13854662698412,61.51102555441055,24_m4.large_pagerank_hadoop_huge_1,24,m4.large,pagerank,hadoop,huge,831.9
53.43137337057728,56.794942913033836,24_m4.large_pagerank_spark_bigdata_1,24,m4.large,pagerank,spark,bigdata,578.536
48.56097677595629,47.739099416046734,24_m4.large_pagerank_spark_huge_1,24,m4.large,pagerank,spark,huge,296.716
87.0203905645785,87.30026683359006,24_m4.large_regression_spark1.5_bigdata_1,24,m4.large,regression,spark1.5,bigdata,4312.323871053
78.0138456284153,78.19381628903328,24_m4.large_regression_spark1.5_huge_1,24,m4.large,regression,spark1.5,huge,1221.461631929
41.407836719294025,41.52663525441087,24_m4.large_terasort_hadoop_bigdata_1,24,m4.large,terasort,hadoop,bigdata,925.062
41.64446052631579,39.60107232311856,24_m4.large_terasort_hadoop_huge_1,24,m4.large,terasort,hadoop,huge,467.815
53.31299572649573,52.909295894117484,24_m4.large_wordcount_hadoop_bigdata_1,24,m4.large,wordcount,hadoop,bigdata,901.156
50.48470126960418,50.9029241806721,24_m4.large_wordcount_hadoop_huge_1,24,m4.large,wordcount,hadoop,huge,510.787
33.530712788259954,36.828965712820356,24_m4.xlarge_join_spark_bigdata_1,24,m4.xlarge,join,spark,bigdata,383.8
24.722674897119344,35.9440555590116,24_m4.xlarge_join_spark_huge_1,24,m4.xlarge,join,spark,huge,402.452
87.62657738095238,86.42665199212612,24_m4.xlarge_kmeans_spark1.5_bigdata_1,24,m4.xlarge,kmeans,spark1.5,bigdata,843.3933718359986
56.05050505050505,55.39086108467408,24_m4.xlarge_kmeans_spark1.5_huge_1,24,m4.xlarge,kmeans,spark1.5,huge,168.386300442
3.833784529117551,4.398021822113474,24_m4.xlarge_lr_spark_bigdata_1,24,m4.xlarge,lr,spark,bigdata,2562.449
3.3921035137701807,3.1479801141666206,24_m4.xlarge_lr_spark_huge_1,24,m4.xlarge,lr,spark,huge,1749.251
86.39394736842105,85.72961555548939,24_m4.xlarge_naive-bayes_spark1.5_bigdata_1,24,m4.xlarge,naive-bayes,spark1.5,bigdata,571.8361069290004
79.62395833333333,76.44318792170041,24_m4.xlarge_naive-bayes_spark1.5_huge_1,24,m4.xlarge,naive-bayes,spark1.5,huge,320.97297949799986
61.15252647714604,60.23360486959479,24_m4.xlarge_pagerank_hadoop_bigdata_1,24,m4.xlarge,pagerank,hadoop,bigdata,839.393
58.2928165374677,59.358649473435435,24_m4.xlarge_pagerank_hadoop_huge_1,24,m4.xlarge,pagerank,hadoop,huge,641.03
41.49932773109244,43.0661221430901,24_m4.xlarge_pagerank_spark_bigdata_1,24,m4.xlarge,pagerank,spark,bigdata,333.338
34.784,40.449491133493844,24_m4.xlarge_pagerank_spark_huge_1,24,m4.xlarge,pagerank,spark,huge,244.948
86.57354552469137,84.8293228343382,24_m4.xlarge_regression_spark1.5_bigdata_1,24,m4.xlarge,regression,spark1.5,bigdata,2162.230721423999
49.09189484126984,48.40672718425034,24_m4.xlarge_regression_spark1.5_huge_1,24,m4.xlarge,regression,spark1.5,huge,211.6526822930001
34.472021072796935,38.346804326779804,24_m4.xlarge_terasort_hadoop_bigdata_1,24,m4.xlarge,terasort,hadoop,bigdata,575.287
38.46494152046784,39.72530001091541,24_m4.xlarge_terasort_hadoop_huge_1,24,m4.xlarge,terasort,hadoop,huge,278.778
49.17094132792929,49.31100826427261,24_m4.xlarge_wordcount_hadoop_bigdata_1,24,m4.xlarge,wordcount,hadoop,bigdata,523.985
51.015697737121776,49.96034139222421,24_m4.xlarge_wordcount_hadoop_huge_1,24,m4.xlarge,wordcount,hadoop,huge,253.337
57.64433524408284,55.504474407832824,24_r4.large_join_spark_bigdata_1,24,r4.large,join,spark,bigdata,474.208
47.78268637430239,43.05743140911281,24_r4.large_join_spark_huge_1,24,r4.large,join,spark,huge,360.533
90.05119808587828,89.2501852587995,24_r4.large_kmeans_spark1.5_bigdata_1,24,r4.large,kmeans,spark1.5,bigdata,1618.677398948999
63.48938596491228,63.026929890785254,24_r4.large_kmeans_spark1.5_huge_1,24,r4.large,kmeans,spark1.5,huge,285.6430523939998
9.211605716687684,10.005769648425233,24_r4.large_lr_spark_bigdata_1,24,r4.large,lr,spark,bigdata,2481.642
8.158459467120181,8.705120783838048,24_r4.large_lr_spark_huge_1,24,r4.large,lr,spark,huge,1464.196
86.2489384057971,88.1753348157251,24_r4.large_naive-bayes_spark1.5_bigdata_1,24,r4.large,naive-bayes,spark1.5,bigdata,1149.023339233001
85.71829449152541,84.68695475742001,24_r4.large_naive-bayes_spark1.5_huge_1,24,r4.large,naive-bayes,spark1.5,huge,589.9494707449999
66.05231041609132,63.24944832110354,24_r4.large_pagerank_hadoop_bigdata_1,24,r4.large,pagerank,hadoop,bigdata,1262.114
62.61740735007454,61.83009920472587,24_r4.large_pagerank_hadoop_huge_1,24,r4.large,pagerank,hadoop,huge,846.435
54.71631030701754,56.595695192249174,24_r4.large_pagerank_spark_bigdata_1,24,r4.large,pagerank,spark,bigdata,469.11
50.20758184523809,48.18616494316275,24_r4.large_pagerank_spark_huge_1,24,r4.large,pagerank,spark,huge,275.911
86.65057069288389,86.70147459378751,24_r4.large_regression_spark1.5_bigdata_1,24,r4.large,regression,spark1.5,bigdata,4449.701846370001
56.72685945273631,57.969004352107525,24_r4.large_regression_spark1.5_huge_1,24,r4.large,regression,spark1.5,huge,337.4887737859999
43.40919931893763,43.66438808579781,24_r4.large_terasort_hadoop_bigdata_1,24,r4.large,terasort,hadoop,bigdata,855.729
42.243406849584765,42.655137081534775,24_r4.large_terasort_hadoop_huge_1,24,r4.large,terasort,hadoop,huge,476.907
49.4547486740456,50.759976663468535,24_r4.large_wordcount_hadoop_bigdata_1,24,r4.large,wordcount,hadoop,bigdata,1038.134
51.28996945287404,50.35357033886304,24_r4.large_wordcount_hadoop_huge_1,24,r4.large,wordcount,hadoop,huge,487.796
38.93537234042553,40.327026300010125,24_r4.xlarge_join_spark_bigdata_1,24,r4.xlarge,join,spark,bigdata,374.156
31.390141025641025,33.29455344949469,24_r4.xlarge_join_spark_huge_1,24,r4.xlarge,join,spark,huge,318.482
64.56840845562543,64.0585890835391,24_r4.xlarge_kmeans_spark1.5_bigdata_1,24,r4.xlarge,kmeans,spark1.5,bigdata,268.97860181299984
52.85954656862745,54.08244341004529,24_r4.xlarge_kmeans_spark1.5_huge_1,24,r4.xlarge,kmeans,spark1.5,huge,173.56764183999985
3.8817671875,4.535245758937671,24_r4.xlarge_lr_spark_bigdata_1,24,r4.xlarge,lr,spark,bigdata,2340.348
3.375925505050505,3.290780544926437,24_r4.xlarge_lr_spark_huge_1,24,r4.xlarge,lr,spark,huge,1645.392
88.22690579710145,87.57777148671256,24_r4.xlarge_naive-bayes_spark1.5_bigdata_1,24,r4.xlarge,naive-bayes,spark1.5,bigdata,576.7612593319991
77.63879901960784,75.10042698041566,24_r4.xlarge_naive-bayes_spark1.5_huge_1,24,r4.xlarge,naive-bayes,spark1.5,huge,172.8808109030001
61.31573707370737,61.2541325228665,24_r4.xlarge_pagerank_hadoop_bigdata_1,24,r4.xlarge,pagerank,hadoop,bigdata,864.852
59.86715494791667,60.4666881923321,24_r4.xlarge_pagerank_hadoop_huge_1,24,r4.xlarge,pagerank,hadoop,huge,635.994
44.15982311320755,45.16053924330222,24_r4.xlarge_pagerank_spark_bigdata_1,24,r4.xlarge,pagerank,spark,bigdata,296.058
36.223379629629626,37.87426711464812,24_r4.xlarge_pagerank_spark_huge_1,24,r4.xlarge,pagerank,spark,huge,222.248
85.44169058130979,85.46912210114125,24_r4.xlarge_regression_spark1.5_bigdata_1,24,r4.xlarge,regression,spark1.5,bigdata,2265.449032663001
41.69177380952381,43.81506398746326,24_r4.xlarge_regression_spark1.5_huge_1,24,r4.xlarge,regression,spark1.5,huge,177.8083761470001
47.672165404040406,44.74401792004812,24_r4.xlarge_terasort_hadoop_bigdata_1,24,r4.xlarge,terasort,hadoop,bigdata,399.054
44.755766666666666,44.70897323162628,24_r4.xlarge_terasort_hadoop_huge_1,24,r4.xlarge,terasort,hadoop,huge,244.768
45.56558094848469,49.434616242893405,24_r4.xlarge_wordcount_hadoop_bigdata_1,24,r4.xlarge,wordcount,hadoop,bigdata,579.631
48.17766831404919,50.44519422182208,24_r4.xlarge_wordcount_hadoop_huge_1,24,r4.xlarge,wordcount,hadoop,huge,281.613
36.77595662381077,38.46939584457893,32_c4.large_join_spark_bigdata_1,32,c4.large,join,spark,bigdata,507.786
33.961964027110945,31.229741292913232,32_c4.large_join_spark_huge_1,32,c4.large,join,spark,huge,324.39
87.92699359939759,87.53835154964219,32_c4.large_kmeans_spark1.5_bigdata_1,32,c4.large,kmeans,spark1.5,bigdata,2492.306716168998
80.84709574823643,80.55711564656646,32_c4.large_kmeans_spark1.5_huge_1,32,c4.large,kmeans,spark1.5,huge,938.6612493270004
5.789182767696381,7.14309784912267,32_c4.large_lr_spark_bigdata_1,32,c4.large,lr,spark,bigdata,4034.47
4.411920440051021,6.230712896274841,32_c4.large_lr_spark_huge_1,32,c4.large,lr,spark,huge,1955.585
86.53110099337748,86.64970603151015,32_c4.large_naive-bayes_spark1.5_bigdata_1,32,c4.large,naive-bayes,spark1.5,bigdata,758.0858884649988
79.90183358433734,80.97766614091833,32_c4.large_naive-bayes_spark1.5_huge_1,32,c4.large,naive-bayes,spark1.5,huge,416.84617762100015
64.11119246031745,62.37229591053074,32_c4.large_pagerank_hadoop_bigdata_1,32,c4.large,pagerank,hadoop,bigdata,941.074
61.7441925,61.05437344689995,32_c4.large_pagerank_hadoop_huge_1,32,c4.large,pagerank,hadoop,huge,617.761
49.954317202749216,53.78738575731935,32_c4.large_pagerank_spark_bigdata_1,32,c4.large,pagerank,spark,bigdata,472.4260219989992
47.57225446428571,46.82646894481624,32_c4.large_pagerank_spark_huge_1,32,c4.large,pagerank,spark,huge,273.11
84.53990635888502,85.09548587631295,32_c4.large_regression_spark1.5_bigdata_1,32,c4.large,regression,spark1.5,bigdata,2872.174270124
78.8607125,77.63999569175176,32_c4.large_regression_spark1.5_huge_1,32,c4.large,regression,spark1.5,huge,750.2441293899999
38.01577451565196,37.39836688117794,32_c4.large_terasort_hadoop_bigdata_1,32,c4.large,terasort,hadoop,bigdata,644.633
39.32581722689076,38.160362633416156,32_c4.large_terasort_hadoop_huge_1,32,c4.large,terasort,hadoop,huge,333.515
44.91981957806653,46.24523915678581,32_c4.large_wordcount_hadoop_bigdata_1,32,c4.large,wordcount,hadoop,bigdata,722.973
44.86501973664192,45.26841831578362,32_c4.large_wordcount_hadoop_huge_1,32,c4.large,wordcount,hadoop,huge,387.487
41.35287321428572,41.13572601418629,32_m4.large_join_spark_bigdata_1,32,m4.large,join,spark,bigdata,459.961
31.18098323170732,31.60829315937693,32_m4.large_join_spark_huge_1,32,m4.large,join,spark,huge,408.921
85.52693328373016,85.65250584084279,32_m4.large_kmeans_spark1.5_bigdata_1,32,m4.large,kmeans,spark1.5,bigdata,1260.320660229998
46.84556770833333,50.51293204141672,32_m4.large_kmeans_spark1.5_huge_1,32,m4.large,kmeans,spark1.5,huge,302.5024177080013
5.887002925893372,5.74393528967952,32_m4.large_lr_spark_bigdata_1,32,m4.large,lr,spark,bigdata,2933.913
4.751131184895834,4.380032710113812,32_m4.large_lr_spark_huge_1,32,m4.large,lr,spark,huge,1902.866
