instance_type,slope,intercept,error,r_value,p_value
c6g.8xlarge.elasticsearch,0.895967741935484,44.511290322580635,0.1147610397909593,0.9839869498697111,0.016013050130288864
c6g.12xlarge.elasticsearch,1.3438709677419354,66.77016129032258,0.17169801809361038,0.9840655364263174,0.015934463573682552
r6g.large.elasticsearch,0.10048387096774193,5.505645161290323,0.010341150132175377,0.9895741488223174,0.010425851177682579
r6g.xlarge.elasticsearch,0.20032258064516129,11.037096774193547,0.02096339905396882,0.9892254255833758,0.010774574416624218
r6g.2xlarge.elasticsearch,0.4019354838709677,21.997580645161293,0.04225906487365588,0.9891257862799054,0.01087421372009456
r6g.4xlarge.elasticsearch,0.8040322580645162,44.01370967741935,0.08343758220891731,0.9894018661397549,0.010598133860245103
r6g.8xlarge.elasticsearch,1.6082258064516128,88.02096774193551,0.16806068505323243,0.9892552962379442,0.010744703762055826
r6g.12xlarge.elasticsearch,2.412258064516129,132.0346774193548,0.2514980739836411,0.989304272185592,0.010695727814407972
r6gd.large.elasticsearch,0.10048387096774193,5.505645161290323,0.010341150132175377,0.9895741488223174,0.010425851177682579
r6gd.xlarge.elasticsearch,0.20032258064516129,11.037096774193547,0.02096339905396882,0.9892254255833758,0.010774574416624218
r6gd.2xlarge.elasticsearch,0.4019354838709677,21.997580645161293,0.04225906487365588,0.9891257862799054,0.01087421372009456
r6gd.4xlarge.elasticsearch,0.8040322580645162,44.01370967741935,0.08343758220891731,0.9894018661397549,0.010598133860245103
r6gd.8xlarge.elasticsearch,1.6082258064516128,88.02096774193551,0.16806068505323243,0.9892552962379442,0.010744703762055826
r6gd.12xlarge.elasticsearch,2.412258064516129,132.0346774193548,0.2514980739836411,0.989304272185592,0.010695727814407972
r6gd.16xlarge.elasticsearch,3.2169354838709676,175.9975806451613,0.33556515570792755,0.9892934287665194,0.010706571233480624
db.m6g.large,0.07080645161290322,3.6927419354838715,0.00804958294820037,0.9873211483794437,0.01267885162055627
db.m6g.xlarge,0.14096774193548386,7.411290322580646,0.016074909191503676,0.9872448393621447,0.012755160637855319
db.m6g.2xlarge,0.2832258064516129,14.745967741935484,0.03275395060014523,0.9868884398538432,0.013111560146156779
db.m6g.4xlarge,0.5666129032258064,29.510483870967743,0.06420504638476263,0.9874021115205649,0.012597888479435103
db.m6g.8xlarge,1.1333870967741935,59.01451612903226,0.1294463617175649,0.9872054364861346,0.012794563513865433
db.m6g.12xlarge,1.7,88.525,0.19365072899090752,0.9872712356401472,0.01272876435985282
db.m6g.16xlarge,2.267258064516129,117.98467741935482,0.25846021829923455,0.9872526753421602,0.012747324657839787
db.m5.large,0.11790322580645163,5.008870967741936,0.013137737860355122,0.987810328893786,0.012189671106214045
db.m5.xlarge,0.2362903225806452,10.073387096774194,0.02596861849852922,0.9881362137480818,0.011863786251918194
db.m5.2xlarge,0.47354838709677427,20.03306451612903,0.05162632134048362,0.9883223865328847,0.011677613467115265
db.m5.4xlarge,0.9449999999999998,40.175,0.10331306166055415,0.988257928140206,0.011742071859794034
db.m5.8xlarge,1.8912903225806448,80.27338709677421,0.20743774375416527,0.9881829914411014,0.011817008558898558
db.m5.12xlarge,2.837258064516129,120.43467741935484,0.3104394501110033,0.9882390726850864,0.011760927314913627
db.m5.16xlarge,3.782741935483871,160.56532258064516,0.41345133573847903,0.9882635442190877,0.011736455780912314
db.m5.24xlarge,5.673548387096773,240.88306451612908,0.6211896388203324,0.9882235588374615,0.011776441162538513
db.m4.large,0.09435483870967742,5.150806451612904,0.012539998439955635,0.982791526014879,0.01720847398512104
db.m4.xlarge,0.18870967741935485,10.301612903225807,0.02507999687991127,0.982791526014879,0.01720847398512104
db.m4.2xlarge,0.3796774193548386,20.512903225806458,0.05048103671318475,0.9827776072997816,0.017222392700218414
db.m4.4xlarge,0.7580645161290323,41.10241935483871,0.1003880672583486,0.9829113695074413,0.017088630492558706
db.m4.10xlarge,2.2095161290322576,118.7443548387097,0.3025384604165516,0.9817627942839254,0.018237205716074567
db.m4.16xlarge,3.033225806451613,164.2959677419355,0.402983128586146,0.9828031956888434,0.017196804311156548
db.m3.medium,0.07225806451612903,3.809677419354839,0.00970694420860073,0.982427792774146,0.01757220722585395
db.m3.large,0.14387096774193547,7.64516129032258,0.021150567700368418,0.9790641709943004,0.02093582900569957
db.m3.xlarge,0.2880645161290323,15.227419354838709,0.04143278096132814,0.979933069252559,0.02006693074744104
db.m3.2xlarge,0.5756451612903226,30.499193548387087,0.0832553007877648,0.9797165447204929,0.020283455279507145
db.m1.small,0.055161290322580644,2.793548387096774,0.008399494558897748,0.977589857558343,0.022410142441656955
db.m1.medium,0.061451612903225795,3.341935483870968,0.008645973722056822,0.9807737733963575,0.019226226603642482
db.m1.large,0.12403225806451611,6.588709677419357,0.01748085023303867,0.9807094010096606,0.019290598990339355
db.m1.xlarge,0.24806451612903221,13.177419354838714,0.03496170046607734,0.9807094010096606,0.019290598990339355
db.z1d.12xlarge,5.814516129032258,255.9193548387097,1.039528954599423,0.969492233504583,0.03050776649541698
db.z1d.large,0.24177419354838708,10.679032258064519,0.04343189317118109,0.9692125923885483,0.03078740761145172
db.z1d.xlarge,0.48451612903225805,21.34435483870968,0.08651917948243765,0.9695617520877782,0.030438247912221824
db.z1d.2xlarge,0.9696774193548385,42.637903225806454,0.17351834867155275,0.9694391933073176,0.03056080669268235
db.z1d.3xlarge,1.4541935483870967,63.98225806451614,0.2600373682423631,0.9694800874323907,0.03051991256760932
db.z1d.6xlarge,2.907258064516129,127.95967741935485,0.5197644772997115,0.969492233504583,0.03050776649541698
db.x1e.xlarge,0.6038709677419354,35.370161290322585,0.06614658500328077,0.9882132271007185,0.011786772899281543
db.x1e.2xlarge,1.2088709677419356,70.74516129032257,0.13224247547781146,0.9882437033309246,0.011756296669075406
db.x1e.4xlarge,2.4166129032258064,141.48548387096773,0.2645353307350011,0.9882285045214987,0.011771495478501313
db.x1e.8xlarge,4.832096774193548,283.0661290322581,0.5291215134187401,0.9882208756494958,0.01177912435050421
db.x1e.16xlarge,9.664838709677419,566.1064516129034,1.0576158076873357,0.9882361321757485,0.01176386782425154
db.x1e.32xlarge,19.330483870967743,1132.1806451612904,2.1151210319290663,0.9882383047362152,0.011761695263784788
db.x1.32xlarge,12.089193548387097,689.8322580645162,1.373951681539427,0.9873283880087593,0.012671611991240672
db.x1.16xlarge,6.0441935483870965,344.9322580645162,0.6871440995363143,0.9873206380176582,0.012679361982341762
db.r6g.large,0.10048387096774193,5.505645161290323,0.010341150132175377,0.9895741488223174,0.010425851177682579
db.r6g.xlarge,0.20032258064516129,11.037096774193547,0.02096339905396882,0.9892254255833758,0.010774574416624218
db.r6g.2xlarge,0.4019354838709677,21.997580645161293,0.04225906487365588,0.9891257862799054,0.01087421372009456
db.r6g.4xlarge,0.8040322580645162,44.01370967741935,0.08343758220891731,0.9894018661397549,0.010598133860245103
db.r6g.12xlarge,2.412258064516129,132.0346774193548,0.2514980739836411,0.989304272185592,0.010695727814407972
db.r6g.16xlarge,3.2169354838709676,175.9975806451613,0.33556515570792755,0.9892934287665194,0.010706571233480624
db.r5.large,0.22161290322580646,6.510483870967741,0.017346959777654793,0.9939286196970183,0.00607138030298171
db.r5.xlarge,0.4441935483870968,13.007258064516126,0.03433523975255964,0.9940780533670667,0.005921946632933327
db.r5.2xlarge,0.8875806451612903,26.046774193548387,0.06754551015224751,0.9942585114638134,0.005741488536186611
db.r5.4xlarge,1.7759677419354838,52.061290322580646,0.13621590829729432,0.9941685881682739,0.005831411831726084
db.r5.8xlarge,3.551290322580645,104.14838709677417,0.2718143456507776,0.9941926715850496,0.005807328414950352
db.r5.12xlarge,5.326612903225806,156.26048387096773,0.4076047629996218,0.9941952712973129,0.005804728702687111
db.r5.16xlarge,7.10241935483871,208.30322580645156,0.5431199972617486,0.9942031795164284,0.005796820483571551
db.r5.24xlarge,10.653709677419355,312.4516129032257,0.8149339314908334,0.9941996836548741,0.0058003163451259
db.r4.large,0.12193548387096775,6.77258064516129,0.015045024345085811,0.9851151699991505,0.014884830000849501
db.r4.xlarge,0.24274193548387096,13.56532258064516,0.029128313319460104,0.9859044395785386,0.01409556042146143
db.r4.2xlarge,0.487258064516129,27.084677419354843,0.05898392830362325,0.9856606612128321,0.014339338787167871
db.r4.4xlarge,0.9732258064516129,54.245967741935495,0.1175636354349883,0.9857196879486594,0.014280312051340619
db.r4.8xlarge,1.9462903225806454,108.47338709677418,0.2362615720701193,0.9855822076973484,0.014417792302651613
db.r4.16xlarge,3.8938709677419348,216.8701612903226,0.4714865472693596,0.9856533511867709,0.014346648813229114
db.r3.large,0.14983870967741938,8.156451612903226,0.018943546670511742,0.9843896845755041,0.015610315424495863
db.r3.xlarge,0.2987096774193549,16.42661290322581,0.03811821321862078,0.9841030642015071,0.01589693579849294
db.r3.2xlarge,0.5985483870967743,32.758064516129025,0.0763728837856184,0.9841061598772449,0.01589384012275507
db.r3.4xlarge,1.195967741935484,65.61129032258064,0.15260881721778619,0.9841047137999043,0.01589528620009573
db.r3.8xlarge,2.3917741935483874,131.2040322580645,0.3048489821617869,0.9841400921582886,0.015859907841711426
db.m2.xlarge,0.17983870967741936,9.806451612903226,0.02358895092239477,0.9832267999659382,0.016773200034061794
db.m2.2xlarge,0.35854838709677417,19.633064516129036,0.046328451757507196,0.9837112834804363,0.016288716519563654
db.m2.4xlarge,0.7187096774193549,39.20161290322581,0.09303124580005002,0.9836544409489222,0.016345559051077815
db.t3.micro,0.09403225806451612,4.113709677419355,0.012070670760643862,0.9839182490297167,0.0160817509702833
db.t3.small,0.10306451612903225,4.22741935483871,0.01241673621324809,0.9857942271699264,0.014205772830073626
db.t3.medium,0.12,4.55,0.012794908261466923,0.9888215425094034,0.011178457490596648
db.t3.large,0.15403225806451612,5.213709677419355,0.014218041549914264,0.9915870446307833,0.008412955369216716
db.t3.xlarge,0.30709677419354836,10.441129032258067,0.028786256150882053,0.9913275558635379,0.008672444136462065
db.t3.2xlarge,0.6148387096774194,20.85645161290323,0.058118926120163686,0.9911826308444714,0.008817369155528552
db.t2.micro,0.043709677419354845,2.2766129032258067,0.00673326730923762,0.9770826558035027,0.02291734419649727
db.t2.small,0.047419354838709675,2.5032258064516135,0.006948599751141294,0.9791952146549076,0.020804785345092454
db.t2.medium,0.09596774193548387,5.0112903225806456,0.01411129023040419,0.9790555213108095,0.02094447868919047
db.t2.large,0.11080645161290323,5.91774193548387,0.015042862796816008,0.9820641124275368,0.017935887572463227
db.t2.xlarge,0.22112903225806452,11.87983870967742,0.03050594438925197,0.9814949367564432,0.01850506324355683
db.t2.2xlarge,0.44209677419354837,23.741129032258062,0.06057536091213813,0.9817386564399636,0.01826134356003639
